id,site_id,title,seller_id,category_id,official_store_id,price,currency_id,condition,accepts_mercadopago,meses_de_garantia,facturacion,marca,color,generacion,condicion_del_item,modelo,memoria_ram,con_bluetooth,con_wi_fi,status,date_created,last_updated,fecha_de_carga
MLA1696276176,MLA,Google Chromecast 3 Full Hd Media Streaming Negro,216203805,MLA352001,,89500,ARS,new,True,12,Factura A,Google,Negro,3,Nuevo,Chromecast,,Sí,Sí,active,2024-03-08T11:29:36.000Z,2024-06-10T15:55:58.150Z,2024-06-10
MLA1401784639,MLA,Google Chromecast 4 Generación Con Google Tv Hd Blanco,541665065,MLA352001,,110999,ARS,new,True,6,Factura A,Google,Blanco,4,Nuevo,Chromecast,1.5 GB,Sí,Sí,active,2024-01-09T12:59:00.000Z,2024-06-10T15:36:27.000Z,2024-06-10
MLA1759597416,MLA,Chromecast Google Ga03131 Tv Hd 8gb 2gb Ram 60 Fps Wifi Bluetooth Hdmi 4ta Gen Blanco,200708852,MLA352001,,79990,ARS,new,True,10,Factura A,Google,Blanco,4,Nuevo,GA03131,2 GB,Sí,Sí,active,2024-05-03T02:42:43.000Z,2024-06-10T15:47:46.000Z,2024-06-10
MLA1421099999,MLA,Google Chromecast 3 Chromecast 3 3.ª Generación Full Hd,315567563,MLA352001,,56085,ARS,new,True,6,Factura A,Google,Negro,3,Nuevo,3,512 MB,No,Sí,active,2024-04-11T20:35:56.000Z,2024-06-10T15:29:28.000Z,2024-06-10
MLA1658635368,MLA,Google Chromecast 3ra Generación Streaming Hdmi Celular Color Negro Tipo De Control Remoto Negro,69526727,MLA352001,,49990,ARS,new,True,12,Factura A,Google,Negro,,Nuevo,Chromecast  3,512 MB,Sí,Sí,active,2024-02-05T15:25:01.000Z,2024-06-09T20:22:14.000Z,2024-06-10
MLA877404372,MLA,Google Chromecast 3 Generacion Full Hd En Caja Con Fuente,234883070,MLA352001,,48999,ARS,new,True,6,Factura A,Google,,3,Nuevo,Chromecast 3rd Generation,512 MB,Sí,Sí,active,2020-09-08T15:36:10.000Z,2024-06-10T15:51:18.000Z,2024-06-10
MLA914385971,MLA,Chromecast With Google Tv De Voz 4ª Generación 4k 8gb Snow Con 2gb De Memoria Ram,86898163,MLA352001,,99000,ARS,new,True,12,Factura A,Google,Snow,4,Nuevo,Chromecast with Google TV,2 GB,Sí,Sí,active,2021-04-01T20:29:49.000Z,2024-06-10T15:52:33.000Z,2024-06-10
MLA1157311519,MLA,Google Chromecast With Google Tv Ga01919-us De Voz 4.ª Generación 4k 8gb Sky Con 2gb De Memoria Ram,9198894,MLA352001,,114999,ARS,new,True,6,Factura A,Google,Sky,4,Nuevo,Chromecast with Google TV,2 GB,Sí,Sí,active,2022-08-24T19:09:01.000Z,2024-06-10T14:55:42.000Z,2024-06-10
MLA1428117197,MLA,Reproductor Multimedia En Streaming Chromecast 3 Full Hd Google,204818964,MLA352001,,85500,ARS,new,True,6,Factura A,Google,Negro,,Nuevo,Chromecast  3,,Sí,Sí,active,2024-05-23T16:56:51.314Z,2024-06-10T13:30:52.625Z,2024-06-10
MLA1425052099,MLA,Google Chromecast With Google Tv Ga01919-us De Voz 4.ª Generación 4k 8gb Sunrise Con 2gb De Memoria Ram,315125513,MLA352001,,139999,ARS,new,True,6,Factura A,Google,Sunrise,4,Nuevo,Chromecast with Google TV,2 GB,Sí,Sí,active,2024-05-06T16:43:58.000Z,2024-06-10T15:43:51.000Z,2024-06-10
MLA1416772393,MLA,Chromecast Google Ga03131 Tv Hd 8gb 2gb Ram 60 Fps Wifi Bluetooth Hdmi 4ta Gen Blanco,21497735,MLA352001,,89999,ARS,new,True,1,Factura A,Google,Blanco,,Nuevo,GA03131,2 GB,,Sí,active,2024-03-22T02:20:35.000Z,2024-06-10T15:56:54.000Z,2024-06-10
MLA1407702583,MLA,Google Chromecast 3 Full Hd Media Streaming Negro. Color Carbón,1002842391,MLA352001,,75999,ARS,new,True,,Factura A,Google,Carbón,3,Nuevo,Chromecast,,Sí,Sí,active,2024-02-08T20:04:42.000Z,2024-06-10T14:49:57.000Z,2024-06-10
MLA1398701829,MLA,Google Chromecast Hd,466232376,MLA352001,,83142,ARS,new,True,12,Factura A,Google,Blanco,4,Nuevo,HD,1.5 GB,Sí,Sí,active,2023-12-11T21:33:53.994Z,2024-06-10T14:33:17.430Z,2024-06-10
MLA778066728,MLA,Google Chromecast 3 Generacion Nuevo En Caja Hdmi Eps,165975732,MLA352001,,48999,ARS,new,True,3,Factura A,Google,,3,Nuevo,3,0.512 GB,Sí,Sí,active,2019-03-27T20:24:22.000Z,2024-06-10T14:54:53.297Z,2024-06-10
MLA1397258263,MLA,Chromecast Google Tv Hd 60 Fps Wifi Hdmi 4ta Gen Blanco,74692374,MLA352001,,81300,ARS,new,True,6,Factura A,Google,,4,Nuevo,GA03131,2 GB,Sí,Sí,active,2023-11-28T23:16:54.000Z,2024-06-10T13:13:27.000Z,2024-06-10
MLA1414727275,MLA,Google Chromecast Con Google Tv Full Hd Con Cargador,1328355904,MLA352001,,82999.17,ARS,new,True,6,Factura A,Google,,4,Nuevo,Chromecast,1.5 GB,Sí,Sí,active,2024-03-14T15:35:33.000Z,2024-06-10T15:50:33.000Z,2024-06-10
MLA914388160,MLA,Google Chromecast 4k Android Tv Control De Voz 2gb Ram,69526727,MLA352001,,99900,ARS,new,True,12,Factura A,Google,,4,Nuevo,Chromecast with Google TV,2 GB,Sí,Sí,active,2021-04-01T20:53:21.000Z,2024-06-10T02:00:48.000Z,2024-06-10
MLA1428066747,MLA,Google Chromecast 3ra Generación Streaming Hdmi Celular,204818964,MLA352001,,59999,ARS,new,True,6,Factura A,Google,,,Nuevo,Chromecast  3,512 MB,Sí,Sí,active,2024-05-23T16:37:39.731Z,2024-06-08T16:10:30.820Z,2024-06-10
MLA1386116448,MLA,Google Chromecast Ga00439 3.ª Generación Full Hd Carbón,287054359,MLA352001,,53549.15,ARS,new,True,3,,Google,,3,Reacondicionado,Chromecast,,,Sí,active,2023-04-03T18:28:10.000Z,2024-05-31T23:52:54.000Z,2024-06-10
MLA1388041975,MLA,Google Chromecast 4 Hd Con Google Tv Y Control Remoto 8gb,201564269,MLA352001,,84170.8,ARS,new,True,6,Factura A,Google,,,Nuevo,GA03131,2 GB,,Sí,active,2023-09-14T14:42:45.000Z,2024-06-10T12:28:49.756Z,2024-06-10
MLA1520868370,MLA,Google Chromecast Con Google Tv 4.ª Generación 4k 8gb 2gb,1443311053,MLA352001,,99000,ARS,new,True,12,,Google,,4,Nuevo,Chromecast with Google TV,2 GB,Sí,Sí,active,2023-09-27T13:50:04.000Z,2024-06-10T13:55:19.000Z,2024-06-10
MLA1418308795,MLA,Google Chromecast 4ta Genereación Con Google Tv Hd - Blanco,579983671,MLA352001,,82999,ARS,new,True,6,Factura A,Google,,4,Nuevo,Chromecast,1.5 GB,Sí,Sí,active,2024-03-28T19:20:16.000Z,2024-06-10T10:34:09.000Z,2024-06-10
MLA1425026335,MLA,Google Chromecast With Google Tv  4.ª Gen 4k Pink / Makkax,315125513,MLA352001,,108999,ARS,new,True,6,Factura A,Google,,4,Nuevo,Chromecast with Google TV,2 GB,Sí,Sí,active,2024-05-06T16:41:54.000Z,2024-06-10T15:43:03.000Z,2024-06-10
MLA1365631869,MLA,Chromecast 4 Google Tv Full Hd En Caja Con Cargador Original,126269313,MLA352001,,80999.19,ARS,new,True,6,Factura A,Google,,4,Nuevo,GA03131,2 GB,Sí,Sí,active,2023-04-12T13:10:54.000Z,2024-06-10T15:14:36.000Z,2024-06-10
MLA1277635992,MLA,Google Chromecast Hd Con Google Tv Y C Remoto,155107410,MLA352001,,86900,ARS,new,True,6,,Google,,4,Nuevo,GA03131,1.5 GB,Sí,Sí,active,2022-12-09T14:30:22.000Z,2024-06-10T15:48:22.012Z,2024-06-10
MLA1282971109,MLA,Chromecast 4 Smart Google Tv Hd Control Remoto De Voz Star+,701293922,MLA352001,,99999,ARS,new,True,3,Factura A,Google,,4,Nuevo,Chromecast,1.5 GB,Sí,Sí,active,2022-12-15T17:21:13.000Z,2024-06-10T02:24:04.000Z,2024-06-10
MLA1113470749,MLA, Google Chromecast  3 Full Hd Media Streaming Negro Carbón,1002842391,MLA352001,,60999,ARS,new,True,,Factura A,Google,,3,Nuevo,Chromecast,,Sí,Sí,active,2021-11-23T03:01:05.000Z,2024-06-09T19:41:12.000Z,2024-06-10
MLA1747941632,MLA,Chromecast Google Tv 8gb 2gb Ram 60 Fps Wifi Bluetooth Hdmi,3135574,MLA352001,,104999,ARS,new,True,6,Factura A,Google,,4,Nuevo,GA03131,2 GB,Sí,Sí,active,2024-04-22T13:25:26.000Z,2024-06-10T15:46:15.850Z,2024-06-10
MLA1116497725,MLA,Google Chromecast 2.ª Generación Full Hd 256mb Negro Con 512mb De Memoria Ram,309453406,MLA352001,,49990,ARS,new,True,6,Factura A,Google,Negro,2,Nuevo,Chromecast,512 MB,No,Sí,active,2021-12-18T13:05:42.000Z,2024-06-10T14:20:33.745Z,2024-06-10
MLA1421010719,MLA,Chromecast Google Tv Hd 8gb 2gb Ram 60 Fps Wifi Bluetooth Hd,55668421,MLA352001,,98600,ARS,new,True,6,Factura A,Google,,4,Nuevo,GA03131,2 GB,Sí,Sí,active,2024-04-11T16:28:28.000Z,2024-06-04T13:18:22.000Z,2024-06-10
MLA1324508604,MLA,Chromecast Google Ga03131 Tv Hd 8gb Blanco Control,61852079,MLA352001,,89336,ARS,new,True,6,Factura A,Google,,4,Nuevo,GOOHDMIIV,2 GB,Sí,Sí,active,2023-01-28T15:12:15.000Z,2024-06-10T15:48:03.000Z,2024-06-10
MLA1395085609,MLA,Google Chromecast  3 Full Hd Media Streaming Negro.,165975732,MLA352001,,68249,ARS,new,True,6,Factura A,Google,Negro,3,Nuevo,Chromecast,,Sí,Sí,active,2023-11-08T20:22:52.000Z,2024-06-10T15:00:41.000Z,2024-06-10
MLA1425655935,MLA,Chromecast Google Tv Hd 8gb 2gb Ram Wifi Bluetooth ,1376805805,MLA352001,,79800,ARS,new,True,6,Factura A,Google,,,Nuevo,GA03131,2 GB,,Sí,active,2024-05-09T14:47:28.000Z,2024-06-10T13:43:55.000Z,2024-06-10
MLA1532640728,MLA,Chromecast Google Tv Hd 8gb 2gb Ram Hdmi 4ta Gen Blanco,181300200,MLA352001,,85899,ARS,new,True,12,Factura A,Google,,4,Nuevo,GA03131,2 GB,Sí,Sí,active,2023-10-10T18:42:59.000Z,2024-06-10T15:44:52.000Z,2024-06-10
MLA1150913734,MLA,Convertidor Smartv Google Chromecast Ultra 4k Netflix Negro ,119914491,MLA352001,,129990,ARS,new,True,3,,Google,,,Reacondicionado,Chromecast Ultra,,,Sí,active,2022-08-10T13:23:44.000Z,2024-06-10T14:57:10.181Z,2024-06-10
MLA922347946,MLA, Chromecast With Google Tv  De Voz 4k ,315125513,MLA352001,,108999,ARS,new,True,6,Factura A,Google,,4,Nuevo,Chromecast with Google TV,2 GB,Sí,Sí,active,2021-05-25T23:14:30.000Z,2024-06-10T15:39:59.000Z,2024-06-10
MLA1416314709,MLA,Chromecast 4 Google Tv Full Hd Sellado Con Cargador Y Pilas ,38649908,MLA352001,,111590.81,ARS,new,True,6,,Google,,4,Nuevo,GA03131,2 GB,Sí,Sí,active,2024-03-20T18:57:43.000Z,2024-06-09T15:56:04.000Z,2024-06-10
MLA1338041371,MLA,Chromecast 4° Google Tv Full Hd 8gb Blanco + Fuente 110-220v,247639927,MLA352001,,137998,ARS,new,True,3,Factura A,Google,,,Nuevo,GA03131,2 GB,,Sí,active,2023-02-06T21:19:51.000Z,2024-06-09T03:13:17.000Z,2024-06-10
MLA1277642488,MLA,Google Chromecast Hd Con Google Tv Y C Remoto,155107410,MLA352001,,117900,ARS,new,True,6,Factura A,Google,,4,Nuevo,GA03131,1.5 GB,Sí,Sí,active,2022-12-09T14:31:51.000Z,2024-06-10T15:46:56.000Z,2024-06-10
MLA1130305136,MLA,Google Tv + Chromecast 4k Control De Voz 8gb Fuente 220v,247639927,MLA352001,,168886,ARS,new,True,3,,Google,,4,Nuevo,Chromecast with Google TV,2 GB,Sí,Sí,active,2022-04-01T18:22:58.000Z,2024-06-10T11:41:11.000Z,2024-06-10
MLA1428129363,MLA,Google Chromecast 3ra Generación Streaming Hdmi Celular,204818964,MLA352001,,95999,ARS,new,True,6,Factura A,Google,,,Nuevo,Chromecast  3,512 MB,Sí,Sí,active,2024-05-23T16:41:47.000Z,2024-06-05T14:11:19.000Z,2024-06-10
MLA1685247476,MLA,Google Chromecast 3ra Gen Smart Tv Hd 1080p Hdmi,792231640,MLA352001,,58499,ARS,new,True,6,Factura A,Google,,3,Nuevo,Chromecast,,Sí,Sí,active,2024-02-28T17:31:11.000Z,2024-06-01T17:29:03.000Z,2024-06-10
MLA1121937411,MLA,Google Chromecast Google Tv De Voz 4k 8gb Cargador Original,247639927,MLA352001,,149998,ARS,new,True,3,Factura A,Google,,4,Nuevo,Chromecast with Google TV,2 GB,Sí,Sí,active,2022-02-03T00:07:05.000Z,2024-06-08T15:10:09.599Z,2024-06-10
MLA1552633384,MLA,Google Chromecast 3 Hdmi Streaming Media Player Negro Color,76124792,MLA352001,,64999,ARS,new,True,6,Factura A,Google,Negro,,Nuevo,Chromecast  3,,,Sí,active,2023-11-01T15:30:30.000Z,2024-06-07T14:23:23.000Z,2024-06-10
MLA1324107998,MLA,Chromecast Google Ga03131 Google Tv Hd 8gb ,27850143,MLA352001,,81999,ARS,new,True,6,Factura A,Google,,4,Nuevo,GA03131,2 GB,Sí,Sí,active,2023-01-28T14:04:42.000Z,2024-06-08T13:52:07.000Z,2024-06-10
MLA1605166878,MLA,Google Chromecast 4 Full Hd 8gb 2gb Ram Cargador Original,466232376,MLA352001,,87890,ARS,new,True,12,Factura A,Google,,4,Nuevo,GA03131,2 GB,Sí,Sí,active,2023-12-19T23:44:19.000Z,2024-06-10T14:33:36.000Z,2024-06-10
MLA780453981,MLA,Chromecast 3 Tercera Generacion Original Mira Netflix Youtube En Tu Tv Espeja Celular Garantia,45059170,MLA352001,,61999,ARS,new,True,12,Factura A,Google,,3,Nuevo,Chromecast 3rd Generation,512 MB,,Sí,active,2019-04-08T16:52:42.000Z,2024-06-09T22:35:13.000Z,2024-06-10
MLA1431405177,MLA,Google Chromecast Tv 4 1080p Fhd Control Remoto Wifi Hdmi Color Blanco,1785145630,MLA352001,,115440,ARS,new,True,12,Factura A,Google,Blanco,4,Nuevo,GOOHDMIIV,,Sí,Sí,active,2024-06-06T21:26:43.715Z,2024-06-07T00:42:29.425Z,2024-06-10
MLA1150924237,MLA,Convertidor Smartv Google Chromecast Ultra 4k Refabricado ,284824585,MLA352001,,99990,ARS,new,True,6,,Google,,,Reacondicionado,Chromecast Ultra,,,Sí,active,2022-08-10T13:25:55.000Z,2024-06-10T14:54:27.757Z,2024-06-10
MLA918072516,MLA,Google Nest Mini Nest Mini 2nd Gen Con Asistente Virtual Google Assistant Chalk 110v/220v,119914491,MLA409415,,66490.5,ARS,new,True,6,Factura A,Google,Chalk,,Nuevo,Nest Mini 2nd Gen,,Sí,,active,2021-04-26T19:22:18.000Z,2024-06-10T15:54:13.000Z,2024-06-10
